Text,Handle,Time Created,Location
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",dmspeech,2018-10-19 20:45:46,Alabama
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",AUdebm,2018-10-19 20:45:11,North Alabama #AL04
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,AUdebm,2018-10-19 20:44:29,North Alabama #AL04
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",KarrieChavez1,2018-10-19 20:43:38,
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",WaltMaddox,2018-10-19 20:41:49,"Tuscaloosa,Alabama"
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,Elastigirl2018,2018-10-19 20:41:00,Metroville
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",mrdolcethecat,2018-10-19 20:40:50,So Cal 🌞🌴🌊 and @ActivistCat
RT @mattmurphyshow: Just what in blue hell is @WaltMaddox talking about then? Good pull by Leada. https://t.co/uvrFt0503G,bama11116,2018-10-19 20:39:51,"Alabama, USA"
@gabrielhardin_ @WaltMaddox That’s him in the camper,Lieutfd5,2018-10-19 20:28:07,
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,AUdebm,2018-10-19 20:24:50,North Alabama #AL04
"@gabrielhardin_ @WaltMaddox He’s an avid UAB supporter too. If I was still living in Alabama, I’d vote for him.",The_EQ_Manager,2018-10-19 20:23:44,"Nashville, TN"
@H_Threadgill @Donin_AL @WaltMaddox @kayiveyforgov @BillClinton was a great President. But since him Democrats have… https://t.co/zrJjwp8kwo,MDJD2,2018-10-19 20:22:43,"Tuscaloosa, Alabama"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",andrewdwilliams,2018-10-19 20:22:38,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",MereCummings,2018-10-19 20:07:20,"Tuscaloosa, Ala."
@ALhealthmatters @WaltMaddox #medicaidexpansion is a no brained.  We need to vote for @WaltMaddox so Alabamians can… https://t.co/RQTTB7xfmz,ALprogressive1,2018-10-19 20:01:33,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,ALprogressive1,2018-10-19 20:00:26,"Alabama, USA"
RT @WaltMaddox: Another great night at the @TuscaloosaAmp on the @tuscaloosacity riverfront - A great way to close our 8th Season https://t…,Ala_Together,2018-10-19 19:57:35,"Auburn, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows we are stronger together. Both @VoteCaraMcClure and @electkaripowell are part of…,ALprogressive1,2018-10-19 19:57:35,"Alabama, USA"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,fatboyfire,2018-10-19 19:46:14,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,faithhopelovees,2018-10-19 19:43:53,
RT @WaltMaddox: Happy Friday! Donate $5 today! #believe #alpolitics https://t.co/PpGs6jxW0p,nunnally_tim,2018-10-19 19:38:08,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,srr1116,2018-10-19 19:28:07,"Birmingham, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",AUFanatic23,2018-10-19 19:21:24,"Birmingham, AL"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",nunnally_tim,2018-10-19 19:15:30,"Tuscaloosa, AL"
"@TidwellGerry @WaltMaddox Oh my gosh, I’m so very very sorry for your pain and your loss.",clg0519,2018-10-19 19:12:44,"Woodbridge, VA"
@RSM_rtr20 @WaltMaddox Because those states did it wrong. We’ve got models of what does and does not work. What’s t… https://t.co/uTa957Ly4x,H_Threadgill,2018-10-19 19:05:45,
RT @WaltMaddox: Another great night at the @TuscaloosaAmp on the @tuscaloosacity riverfront - A great way to close our 8th Season https://t…,DHAmerican,2018-10-19 19:04:21,"District 6, Alabama"
"@MDJD2 @Donin_AL @WaltMaddox @kayiveyforgov Do you have a problem with putting people over party, or do you think a… https://t.co/gvSuFjWA5x",H_Threadgill,2018-10-19 19:04:02,
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,RSM_rtr20,2018-10-19 19:02:36,Jasper Alabama 
.@GovernorKayIvey @WaltMaddox #alpolitics #MegaMillions https://t.co/mHl9XDJTxO,_FatElvis_,2018-10-19 19:00:31,Alabama
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Again,  it doing this for attention. I want… https://t.co/R0anw681VF",JXcommenter,2018-10-19 18:56:51,"Alabama, USA"
RT @WaltMaddox: Another great night at the @TuscaloosaAmp on the @tuscaloosacity riverfront - A great way to close our 8th Season https://t…,TuscaloosaAmp,2018-10-19 18:56:43,"Tuscaloosa, Alabama"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox Also. “Pitiful” describes it. I have no idea why I’m engag… https://t.co/cdDHeYK2FY,mattmurphyshow,2018-10-19 18:55:59,"Birmingham, Alabama"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox I’ll invite you up. AnYtime. Just let me know. I’ll give y… https://t.co/hFZCMPcjWv,mattmurphyshow,2018-10-19 18:55:14,"Birmingham, Alabama"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox You don’t like getting embarrassed on a neutral platfor… https://t.co/8LILO1Eg3B,JXcommenter,2018-10-19 18:53:19,"Alabama, USA"
RT @WaltMaddox: Why do you believe? https://t.co/r75aJ1N5ct,csofie2,2018-10-19 18:44:16,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox PS. I don’t even want the two fake people following me.,JXcommenter,2018-10-19 18:43:10,"Alabama, USA"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",ryan_wdr,2018-10-19 18:41:41,"Tuscaloosa, Alabama"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,csofie2,2018-10-19 18:40:38,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox You measure your worth by twitter followers? What a lit… https://t.co/MO6USiVEUP,JXcommenter,2018-10-19 18:39:36,"Alabama, USA"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,csofie2,2018-10-19 18:38:44,
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,csofie2,2018-10-19 18:36:52,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows we are stronger together. Both @VoteCaraMcClure and @electkaripowell are part of…,csofie2,2018-10-19 18:36:26,
