Text,Handle,Time Created,Location
RT @CODaleyNews: Lt. Gov.-elect @LtGov4CO tells a health conference the new gov @PolisForCO  will direct the state health department @CDPHE…,karlfisch,2018-12-07 21:56:21,"Colorado, USA"
"@suejiron @lynn_bartels @pweiser @PolisForCO Are citizenship and identity verified upon registration by an actual person, or is it possible for illegal aliens to register to vote, like when they get a driver’s license?",HRMRobertBruce,2018-12-07 21:09:42,
@bohannon_smith @Ocasio2018 @RonDeSantisFL @Rollins4DA @Deb4CongressNM @PolisForCO But not the police?,wickedsharp1,2018-12-07 20:54:18,"Pittsburgh, PA"
RT @CODaleyNews: Lt. Gov.-elect @LtGov4CO tells a health conference the new gov @PolisForCO  will direct the state health department @CDPHE…,bmenezes,2018-12-07 20:29:41,Denver
RT @CODaleyNews: Lt. Gov.-elect @LtGov4CO tells a health conference the new gov @PolisForCO  will direct the state health department @CDPHE…,CPRverlee,2018-12-07 20:17:26,"Denver, CO"
"Lt. Gov.-elect @LtGov4CO tells a health conference the new gov @PolisForCO  will direct the state health department @CDPHE to examine the impact of guns on public health, citing youth suicide numbers.  #hihc18 @COHealthInst #cohealth #copolitics",CODaleyNews,2018-12-07 20:09:15,USA
"Lt. Gov.-elect @LtGov4CO tells a health conference the new gov @PolisForCO  will direct the state health department @CDPHE to examine the impact of guns on public health, citing youth suicide numbers.  #hihc18 @COHealthInst",CODaleyNews,2018-12-07 20:07:07,USA
"RT @lynn_bartels: Is it just me or is @PolisForCO's new @COleg director, David Oppenheim, going to be one of the most powerful D's under Go…",SenGuzman,2018-12-07 19:24:01,"Denver, Colorado"
@wattystrick @PolisForCO @XcelEnergyCO Agreed,realalexbarrios,2018-12-07 19:10:51,"Denver, Colorado, USA"
RT @ChronicCareCO: @LtGov4CO at #HIHC18: my career has been dedicated to putting patients first and will continue to do so with @PolisForCO…,WWFH_CO,2018-12-07 19:00:41,Colorado
"RT @RCalh: @RisingAsch @schotts @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Hey, it's not like there's anyone over 21 there who can car…",Right_Not_Wrong,2018-12-07 19:00:29,4th Gen Colorado Native 
