Text,Handle,Time Created,Location
@RealTT2020 @Elliottgator @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/EtJ5yqCP3a,paulwdgladieux,2018-10-19 21:31:43,"Virginia, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",roycan79,2018-10-19 21:31:38,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",shelbydoll1,2018-10-19 21:30:46,"Michigan, USA"
"RT @CAPatDU: We’re hosting the final gubernatorial debate between @PolisForCO and @WalkerStapleton, with our partners @DenverChannel and @d…",poliscisara,2018-10-19 21:30:04,"Denver, CO"
RT @CraigHughesinCO: First ever time moderating major debate this morning at @Pro15NE . Thanks to @WalkerStapleton and @jaredpolis for a ge…,licker_boot,2018-10-19 21:29:58,"Colorado Springs, CO"
@RealTT2020 @KatrinaLeger1 @KyleClark @RealOmarNavarro @WalkerStapleton Now that’s hateful. They just don’t underst… https://t.co/4PMYkfxgXO,E3patinoP,2018-10-19 21:28:28,"Milford, Ut"
First ever time moderating major debate this morning at @Pro15NE . Thanks to @WalkerStapleton and @jaredpolis for a… https://t.co/ya2uIrKAeb,CraigHughesinCO,2018-10-19 21:28:15,Colorado
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KrawlAmerica,2018-10-19 21:27:33,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",FOIan1,2018-10-19 21:25:23,"Indiana, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",blitzntj1976,2018-10-19 21:23:38,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",webbdv,2018-10-19 21:23:28,Present
