Text,Handle,Time Created,Location
@bobforgovernor Where’s the damn COWBELL!!!,SenMurphysMole,2018-12-07 12:09:14,
Lots of @bobforgovernor voters at ToyDrive donating their own money and gifts.  Democrats only donate and spend your money. https://t.co/MKQ433EytM,SenMurphysMole,2018-12-07 12:02:37,
"Who needs an Elf on a Shelf when you can have Shaggy in a Baggy?  😃🎄

@bobforgovernor - It's not just about pleasing stoners and taxing pot.  I'm sick of police harassing people that have cannabis.  It's not ""pot"".  It's Cannabis.  Cops harass me even though I have medical. https://t.co/XmbknX4Mfr",KristiTalmadge,2018-12-06 21:26:56,"Connecticut, USA"
Really good read. @JoeMarkley weighs in on @bobforgovernor loss. A lot of points those of us covering the campaign noticed too https://t.co/LdVoSuiFVo,johncraven1,2018-12-06 15:53:51,NYC/CT
RT @wnprwheelhouse: Wheelhouse regular @PaulJBass got @JoeMarkley to unleash on the @bobforgovernor campaign for not granting more media in…,Bill_Flood,2018-12-06 14:58:42,"Portland, CT"
RT @wnprwheelhouse: Wheelhouse regular @PaulJBass got @JoeMarkley to unleash on the @bobforgovernor campaign for not granting more media in…,FrankieGrazie6,2018-12-06 14:55:25,Connecticut
"Wheelhouse regular @PaulJBass got @JoeMarkley to unleash on the @bobforgovernor campaign for not granting more media interviews, and relying too much on out-of-state staffers unfamiliar with Connecticut's landscape. 
https://t.co/fECipwOpPj",wnprwheelhouse,2018-12-06 14:53:07,"Connecticut, USA"
"@JoeMarkley is unleashing on @bobforgovernor's campaign for not granting more media interviews, and its heavy reliance on out-of-state staffers who didn't know the Connecticut landscape. 
  https://t.co/fECipwOpPj",wnprwheelhouse,2018-12-06 14:46:41,"Connecticut, USA"
"RT @WCsox: @NedLamont economics....

https://t.co/qZo41LIov0

“It's not just that they can't increase taxes further; it's that even the cur…",ctyankee14,2018-12-06 12:45:43,Ct
RT @bobforgovernor: WATCH: Footage of students at UCONN in line waiting for same-day registration. Not one single person can be registered…,Amy57483584,2018-12-06 04:49:30,"Bellevue, USA"
