Text,Handle,Time Created,Location
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",terrylaug,2018-10-19 21:16:15,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,lulu82824,2018-10-19 21:15:57,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mitty857,2018-10-19 21:15:25,USA
"RT @CAPolitiFact: Our Video Fact Check: @GavinNewsom's Record on #Homelessness as San Francisco Mayor https://t.co/8u9iFZb1Ee
@PolitiFact @…",CapRadioNews,2018-10-19 21:15:23,Northern California
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/s2GdrnkZ1h,cindystortini,2018-10-19 21:14:09,"tacoma, washington"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CdnPolitique,2018-10-19 21:13:55,"Ottawa, Ontario"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Lnonblonde,2018-10-19 21:12:39,"Silicon Valley, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",LindaForAmerica,2018-10-19 21:12:34,United States
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,juliesbooks,2018-10-19 21:12:18,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,MelodyMonroe_99,2018-10-19 21:12:08,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,dws0704,2018-10-19 21:11:58,
"See photo of what used to be a part of Lake Shasta

 @TheRealJohnHCox, build more water storage!

@JerryBrownGov &amp;… https://t.co/BEsTuNE9Xk",train2bebetter,2018-10-19 21:11:35,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,kimerlyus,2018-10-19 21:10:39,
@DrTimLEM @GavinNewsom https://t.co/kxFWqDXyC1,muffley_merkin,2018-10-19 21:10:15,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jjj321,2018-10-19 21:10:12,
Our Video Fact Check: @GavinNewsom's Record on #Homelessness as San Francisco Mayor https://t.co/8u9iFZb1Ee… https://t.co/3TaOZSyhkp,CAPolitiFact,2018-10-19 21:09:50,"Sacramento, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JanelleEsp,2018-10-19 21:08:11,"Florida, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,cottontailnyou,2018-10-19 21:07:36,California 
"@AALEX305 @GavinNewsom @justanactor @GOP Okay more simply for you, if you pay much more tax, the amount of YOUR MON… https://t.co/uMse7pgd20",Nunyabus99999,2018-10-19 21:07:10,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",Go86718307Norma,2018-10-19 21:06:45,"Florida, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",KNP2BP,2018-10-19 21:05:33,United States
"@GavinNewsom 
Please support Legalizing Ferrets in California. They are legal in 48 states! 
#LegalizeFerrets… https://t.co/q1crnDE3lU",Speak4Voiceless,2018-10-19 21:05:19,"California, USA"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",modugno_carol,2018-10-19 21:05:17,
"@Nunyabus99999 @GavinNewsom @justanactor @GOP LMFAO. Obviously, you don't since you cannot tell that the tax cut to… https://t.co/2tGThymx41",AALEX305,2018-10-19 21:02:57,"Miami, FL"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",JimmyJimtie,2018-10-19 21:02:43,
"@BLACSHARE @GavinNewsom @GOP BTW, bringing race into something that had NOTHING to do with race is race baiting &amp; i… https://t.co/dTq4fbNUOm",Nunyabus99999,2018-10-19 21:02:30,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",Hannahfarrell,2018-10-19 21:02:25,Ontario
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",WildSoCali,2018-10-19 21:01:58,LA/Hawaii
"@Markdunlop1 @rockyrotten1 @GavinNewsom So what did Obama do to ""save our country from depression?""
Feeble apology… https://t.co/7AJLegjNs6",Idiot_Bowling,2018-10-19 21:01:44,The USA
"@Thalia_Nyx @jeddi03 @stereoptikon @GavinNewsom Run D:\always_agree_with_#resist_progressives

NP_C bored always",GavinNPCsom,2018-10-19 21:01:36,California
@GavinNewsom Aren’t you the doosh that’s ruining Mexifornia?,gasgzzl,2018-10-19 21:01:03,
@GavinNewsom Tell the truth or at least don’t lie https://t.co/x36kWsiqkG,DrTimLEM,2018-10-19 21:00:00,Texas
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,apachendeh,2018-10-19 20:59:44,"Oregon, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,WildSoCali,2018-10-19 20:58:42,LA/Hawaii
"@BLACSHARE @GavinNewsom @GOP Oh, research found it so therefore it must be true!  I don't subscribe to this belief… https://t.co/RGGFinzhrJ",Nunyabus99999,2018-10-19 20:58:37,
