Text,Handle,Time Created,Location
@drcarachrist @dougducey aww &lt;3,jlynnaz,2018-11-30 23:26:22,mesa arizona
"Someone needs to tell whoever is the Flag barrier for the Arizona State Capitol the flag needs raised. Been like this for 3 days, prolly doesn't even get taken down at dusk. #AZ #Arizona #DougDucey https://t.co/la7uKDd2ky",_R_Williams,2018-11-30 23:22:06,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",OvierRivera,2018-11-30 23:15:11,"Nogales, Sonora"
RT @mmagdillon: @RealTrumpLady @realDonaldTrump Imagine that...Twit has deleted all of the Videos. @POTUS @dougducey What's up with this. @…,EOLeinberger,2018-11-30 23:11:12,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Gilberarv,2018-11-30 23:10:53,"Guaymas, Sonora"
"RT @9thFloorAZ: Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to…",AlisonDorf,2018-11-30 23:09:15,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",velarde4444,2018-11-30 23:06:36,
"@dougducey @AzMxCom Hey Doug, welcome to #Hermosillo have a steak, we have the best in the country. saludos!",morfeosonora,2018-11-30 23:05:13,"Hermosillo, Sonora"
The strong relationship between Govs @dougducey &amp; @ClaudiaPavlovich continues to deliver w/ a new MOU signed during the CSA/AMC Annual Meeting expanding the @azscitech Chief Science Officers (CSO) Program to #Sonora to further promote #STEM education ! @AzMxCom #SonoraSummit18 https://t.co/jKH8vCopNn,azcommerce,2018-11-30 23:05:06,"Phoenix, Arizona"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Armando_Alcala,2018-11-30 23:03:03,
@drcarachrist @dougducey She’s adorable,GSmoney727,2018-11-30 23:00:19,
"Isn't this written by the woman @RepMcSally paid to suggest her for the seat?
Hey @azcentral... stop taking bribes like @dougducey aka ARIZONA'S OWN BLAGOJEVICH. 

Arizona voters - not Gov. Doug Ducey - should get to choose our next senator https://t.co/5RPiStJEf7 via @azcentral",patteapig,2018-11-30 22:58:51,
@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey do you EVEN know what socialism is?,PapaJose76,2018-11-30 22:57:20,
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",Jessica09138173,2018-11-30 22:56:00,
"RT @cronkitenews: “There is a humanitarian and security crisis happening south of the border,” said @dougducey at @The_RGA annual conventio…",Publici,2018-11-30 22:55:25,"Washington, D.C."
"After this I am convinced we have ARIZONA'S OWN BLAGOJEVICH named @dougducey.  Who paid you more Bolick? @RepMcSally?

Lawsuit filed against Doug Ducey, Jon Kyl over future of John McCain's Senate seat https://t.co/FGqBosI3z9 via @azcentral",patteapig,2018-11-30 22:55:09,
"“There is a humanitarian and security crisis happening south of the border,” said @dougducey at @The_RGA annual convention.
https://t.co/BwYKfk0EZh",cronkitenews,2018-11-30 22:55:08,Phoenix
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",LauraGa35359864,2018-11-30 22:54:38,
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",RalGonz99,2018-11-30 22:54:11,
RT @Chaposoto: La gobernadora de Sonora @ClaudiaPavlovic recibe a su homólogo de Arizona @dougducey en el marco de las actividades de las c…,MarthaPerez,2018-11-30 22:53:06,GUAYMAS SONORA
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",melimu2,2018-11-30 22:53:02,"Sonora,México"
"RT @vagoner35: Los gobernadores de Sonora y Arizona @ClaudiaPavlovic y @dougducey  durante la comisión Sonora-Arizona, firman importante ac…",olea_ramon,2018-11-30 22:52:33,
RT @centralinfoTV: Inician trabajos de la Comisión Sonora-Arizona ➡️https://t.co/DwYV4QF6KD @ClaudiaPavlovic @dougducey @gobiernosonora @Az…,eliaantunez,2018-11-30 22:52:22,"Hermosillo, Sonora"
"RT @_KECampbell: From spokesman for @dougducey: ""As the governor has previously stated, this type of rhetoric should disqualify someone fro…",ldelpuerto,2018-11-30 22:52:22,Phoenix AZ
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",DanielHidalgo11,2018-11-30 22:43:52,sonora
"La gobernadora @ClaudiaPavlovic destaca que la buena relación entre #Sonora y #Arizona se ha consolidado Gracias a la confianza entre ambos gobiernos #Megarregión.
@dougducey https://t.co/4czMhB2nou",AngelLozano21,2018-11-30 22:43:18,"Hermosillo, Sonora"
"RT @NSchneiderAZ13: Racist #Arizona Republican, David Stringer, is back in the news.

In June, he was asked to resign by @dougducey for say…",njterrie,2018-11-30 22:42:45,"Arizona, USA"
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,RuthPSP,2018-11-30 22:41:29,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,kioscomayor,2018-11-30 22:41:15,"Hermosillo, Sonora, México"
RT @9thFloorAZ: Gov. @dougducey and Gov. @ClaudiaPavlovic signed 3 joint agreements at the #SonoraSummit18 to strengthen economic developme…,BeckyFreemanAZ,2018-11-30 22:41:06,"Tucson, AZ"
RT @9thFloorAZ: Gov. @dougducey and Gov. @ClaudiaPavlovic signed 3 joint agreements at the #SonoraSummit18 to strengthen economic developme…,startupunidos,2018-11-30 22:40:42,"Arizona, USA & Sonora, MEX"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,DrAlvidrez,2018-11-30 22:40:23,Ciudad Obregon
